query,timestamp,postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,imgUrl,postId,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,videoUrl,viewCount,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,taggedFullName21,taggedUsername21
https://www.instagram.com/eugeneouchyong/,2022-03-10T16:35:25.448Z,https://www.instagram.com/p/Ca0WcXMhdoM/,Curtain light crusaded right through,4,138,,,2022-03-07T21:38:20.000Z,FALSE,FALSE,Photo,https://www.instagram.com/eugeneouchyong,eugeneouchyong,EugeneOwYong,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275386024_255297436797158_3399812343891554346_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=Ts8-jFWx6MgAX9x0AMt&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4ODk1Mjc3NTMyMzkzMzE5Ng%3D%3D.2-ccb7-4&oh=00_AT-YSaHpamCAQc6UYb_UT-nuenC7l38X-Y2WR9hpBAyI0Q&oe=62302EC9&_nc_sid=83d603,2788952775323933196_190347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/eugeneouchyong/,2022-03-10T16:35:25.805Z,https://www.instagram.com/p/CYPH7arBg0v/,363 more days to 2023. Let’s go,1,161,,,2022-01-02T17:36:49.000Z,FALSE,TRUE,Photo,https://www.instagram.com/eugeneouchyong,eugeneouchyong,EugeneOwYong,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/271234688_1284997268667179_5734191620924607383_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=As3qjX23k1IAX9aI-bw&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc0MjQ0NTU2MzU0NjMxMzcxMA%3D%3D.2-ccb7-4&oh=00_AT-EAPSCec9cDOGWokOJLHkQ505F800HWoUEbLyy7uiwgw&oe=62320C21&_nc_sid=83d603,2742445563546313710_190347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/eugeneouchyong/,2022-03-10T16:35:26.233Z,https://www.instagram.com/p/CVvkfuthNWS/,黑白配。,0,146,,,2021-11-01T18:27:57.000Z,FALSE,TRUE,Photo,https://www.instagram.com/eugeneouchyong,eugeneouchyong,EugeneOwYong,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/250831414_3949890085111480_3456449950903631663_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=IqhXO82lYAcAX8aQ-M4&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY5NzUzNTIwNjk5NDUwNjQ4Mw%3D%3D.2-ccb7-4&oh=00_AT81qSYCg8aE9ZXa9NhdifeY2TeqNAUCVQ3xxpavP4LyQQ&oe=62318E06&_nc_sid=83d603,2697535206994506483_190347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/eugeneouchyong/,2022-03-10T16:35:26.651Z,https://www.instagram.com/p/CLOS2Q7n6cM/,平安,6,231,,,2021-02-13T07:04:52.000Z,FALSE,FALSE,Photo,https://www.instagram.com/eugeneouchyong,eugeneouchyong,EugeneOwYong,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/148925958_517549835931251_5452699736731912269_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=QqkXTvVEBIMAX9U8Z-i&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjUwODAyNDkzNjM2MTA3NjQ5Mg%3D%3D.2-ccb7-4&oh=00_AT81foHmHtiUL8hk958zl8FkK2W-zOrsRXJonRo2m7ijgA&oe=62312ABB&_nc_sid=83d603,2508024936361076492_190347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/eugeneouchyong/,2022-03-10T16:35:26.939Z,https://www.instagram.com/p/CJdpi1yM2-u/,Steps,0,154,,,2020-12-31T13:09:01.000Z,FALSE,FALSE,Photo,https://www.instagram.com/eugeneouchyong,eugeneouchyong,EugeneOwYong,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/134118581_3645943672153464_4929645309718172323_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=FG2kvqDw8JEAX8k0lqc&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjQ3NjMxODA4NDI0MzM1MzUxOA%3D%3D.2-ccb7-4&oh=00_AT-UZzgVsa1jIhrSE354PDgj-smz8OnSSOIQ9LvBrc2p6w&oe=6230D3A3&_nc_sid=83d603,2476318084243353518_190347844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/breadteoster/,2022-03-10T16:35:37.905Z,https://www.instagram.com/p/CZ8CD15BLdU/,"Ang-mo birthday ✔️
Lunar birthday ✔️
27 lo!! 🎂
.
Here's wishing you a year of blessings - happiness, laughter, good health and lots of huatsss!! ⛵️💪🏼😁🧧
.
On a side note, Happy Valentine's Day to my LOVES (scroll to check out our slighly outdated photo) ❤️ and Happy Friendship Day to my dear pals and buddies 😊",2,32,,,2022-02-14T00:42:45.000Z,FALSE,TRUE,Photo,https://www.instagram.com/breadteoster,breadteoster,Annabel Teo,Amanda ❀,manzy.wanzy,Amabel Teo,ayyy.mabel,charmaine (. ❛ ᴗ ❛.),charmainders,Goo Yin,goo_yin,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/273859252_148943147523969_2414315678493239855_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=dzunNbXPV6gAX_r2GO5&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc3MzEwMDUyNjkyMDE5NTg3Ng%3D%3D.2-ccb7-4&oh=00_AT-dC01sSPE8SEhgW2mvx86q3evE66nzAqBq5xeeXDKo1A&oe=62312118&_nc_sid=83d603,2773100526920195876_174802897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/breadteoster/,2022-03-10T16:35:38.213Z,https://www.instagram.com/p/CZv0n7TlI2t/,"FEELS like Taiwan 🇹🇼
.
Just the feels but it's good enough ⛈️☔️🍃",0,7,,,2022-02-09T06:54:28.000Z,FALSE,TRUE,Photo,https://www.instagram.com/breadteoster,breadteoster,Annabel Teo,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/273612613_396738498879496_6154928404077095858_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=AoQa72oTgOgAX8psNbB&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc2OTY2MzczNDI0NzMyMDE1OA%3D%3D.2-ccb7-4&oh=00_AT-qkQ36vQTWAybl6DxwSV6DwaeZuN8T14KZoYl74RMfbA&oe=6230E56C&_nc_sid=83d603,2769663734247320158_174802897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/breadteoster/,2022-03-10T16:35:38.686Z,https://www.instagram.com/p/CZZZtrJF7Yb/,"Angels do exist 😇
.
Thank you @travelwithkenkish &amp; @odie_huh_ for turning up - your beautiful hearts and brilliance really helped turn things around tonight ❤💯🤩
.
We may be down but definitely not out - during this tricky time, thank you for coming forward readily and willingly to spread love and cheers together 🥰
.
Our rough sleeper and underprivileged friends were definitely warmed by your presence - it was evident from their megawatt smiles 😊
.
Soup + rice + dessert + care packs + all the love that poured in through donations, donations in-kind and support in various ways - thank you to all the beautiful people who made this possible together 💪🏼",0,23,,,2022-01-31T13:56:02.000Z,FALSE,TRUE,Photo,https://www.instagram.com/breadteoster,breadteoster,Annabel Teo,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/272961644_1708731206156536_2038700712910269686_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=jWqwXJPwGqAAX9hs0ye&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc2MzM1MjkzMTYxNzMyMTc0OA%3D%3D.2-ccb7-4&oh=00_AT8oqtqphRT34Lx4rat-blbWyUzk3K36N2cC1wJXyTtNtA&oe=6230C92A&_nc_sid=83d603,2763352931617321748_174802897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/breadteoster/,2022-03-10T16:35:38.914Z,https://www.instagram.com/p/CYosu96F4R_/,"This was at least 4 calendar years ago... 🧓🏼🧒🏻 - not too long after Hair for Hope. 
.
He was so proud of me and I'm pretty sure if he was still here, he would still be proud of me 🤩
.
You bid farewell in Dec 2019 but there are still so many sights and sounds that are reminders of you. There are so many scenarios we could imagine you in. 🙂
.
Happy 78th Birthday, 老豆 😊 You will always have a special place in my life ❤",0,18,,,2022-01-12T15:59:26.000Z,FALSE,FALSE,Photo,https://www.instagram.com/breadteoster,breadteoster,Annabel Teo,Amanda ❀,manzy.wanzy,Amabel Teo,ayyy.mabel,charmaine (. ❛ ᴗ ❛.),charmainders,Goo Yin,goo_yin,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/271800723_501212008091350_2969382548616790066_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=goouMSoxj28AX_jypM_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc0OTY0NDMxNDEyNDk3NzI3OQ%3D%3D.2-ccb7-4&oh=00_AT-ikMTCWZI0hdQDdjSUu6jNQjaZtVZkQC8eBxJomNpCtQ&oe=6231083D&_nc_sid=83d603,2749644314124977279_174802897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/breadteoster/,2022-03-10T16:35:39.298Z,https://www.instagram.com/p/CYZQLVZPPxj/,"Work made more enjoyable with these sights - always something to look forward to 🤩
.
Hope the week has been going well for you so far - wishing you, who is reading this, a beautiful Friday 😊",1,14,,,2022-01-06T16:01:18.000Z,FALSE,TRUE,Photo,https://www.instagram.com/breadteoster,breadteoster,Annabel Teo,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/271326688_311722054211503_6845678804300006778_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=WL8W87Eu9CwAX8mhHWH&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc0NTI5NjU5MTM4NzQwNzQ1Mw%3D%3D.2-ccb7-4&oh=00_AT-yQVhRPxR0CMVgmgHugocvDmWNpHG_Olnku-xQmGAedw&oe=6230DB19&_nc_sid=83d603,2745296591387407453_174802897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/redhandedjlll/,2022-03-10T16:35:51.281Z,https://www.instagram.com/p/CYJI5IlFGeg/,"Rainy 31st!! Here’s to accepting that I’m not in the same space and it’s okay! And because it’s okay, I get to experience and enjoy so much more🥂",4,129,,,2021-12-31T09:49:48.000Z,FALSE,TRUE,Photo,https://www.instagram.com/redhandedjlll,redhandedjlll,Gillien Richelle,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/270758582_327832996014186_1406898637529969655_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=uTtki5O6RwwAX_ue_nZ&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc0MDc2MDk1NDk2NzQwMjU2Mw%3D%3D.2-ccb7-4&oh=00_AT9AoWrvBUgSIj36kG_sCIVNZQhYyOLW0Rwja5yhi7qauQ&oe=62315475&_nc_sid=83d603,2740760954967402563_35193767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/redhandedjlll/,2022-03-10T16:35:51.659Z,https://www.instagram.com/p/CX0V6tMlb3s/,🥰,2,186,,,2021-12-23T07:59:34.000Z,FALSE,TRUE,Photo,https://www.instagram.com/redhandedjlll,redhandedjlll,Gillien Richelle,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/269749983_597879324614908_2095988937039451626_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=XsDX2yickCcAX_lbuZB&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjczNDkwNzI2NDI4MDYxNjc0Ng%3D%3D.2-ccb7-4&oh=00_AT8a-5trwA4SpxWCQmdUnT-93O_eQiYjRADkUnb3x3BEWw&oe=6231EEC2&_nc_sid=83d603,2734907264280616746_35193767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/redhandedjlll/,2022-03-10T16:35:52.160Z,https://www.instagram.com/p/CWNoxDmlkUk/,"Eeeek! Happy Saturday with this sticky bean😍
Got oliball to pick out our outfits (he picked my earrings too), mode of transport, what we had for lunch, dessert and to go to the library after! Great food and great company ☺️",7,222,,,2021-11-13T10:42:29.000Z,FALSE,TRUE,Photo,https://www.instagram.com/redhandedjlll,redhandedjlll,Gillien Richelle,Oliver Jacobi,olivejacobir,Glacier,glacier.sg,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/249480655_565387601227252_7154060832852937743_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=c4k8IKECv3oAX_lUMAF&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwNTk5ODIzOTM5Njg5MTkyNA%3D%3D.2-ccb7-4&oh=00_AT8oIznPemciwGoghAlYQ7RCiL2_d36W97nVHNy7INBKZg&oe=62307B80&_nc_sid=83d603,2705998239396891924_35193767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/redhandedjlll/,2022-03-10T16:35:52.625Z,https://www.instagram.com/p/CVxD8wVlbtV/,"Yay! Costume after costume? Being a costume factory has made me so happy and knotty. Traps aching a whole lot, but so worth it! Till next Halloween!🤡",9,184,,,2021-11-02T08:22:03.000Z,FALSE,TRUE,Photo,https://www.instagram.com/redhandedjlll,redhandedjlll,Gillien Richelle,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/252029177_1134621570275116_2614021187511427874_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=WGKuFbZZKjQAX-cFLw0&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY5Nzk1NTAxNzg1MjUxMzgzNA%3D%3D.2-ccb7-4&oh=00_AT9yy2VrMBm8xdcJtewN_Qa9KOXKa2B8VhMxvIq9U56l5A&oe=6231D648&_nc_sid=83d603,2697955017852513834_35193767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/redhandedjlll/,2022-03-10T16:35:53.019Z,https://www.instagram.com/p/CVaY8mhl6vr/,Happy eventful night! Love you baby💋,3,183,,,2021-10-24T13:02:59.000Z,FALSE,TRUE,Photo,https://www.instagram.com/redhandedjlll,redhandedjlll,Gillien Richelle,Gee,georginaleng,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/247522904_141013061593341_7052966543377327494_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=MqXVl3CiAUoAX9Aikm9&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY5MTU3MzQ0MTA1NzE3MjUzMg%3D%3D.2-ccb7-4&oh=00_AT_00IjBAySx4P-q7b7Za4M3FN1zKJHHKn6o_ippTriLeA&oe=6231A39C&_nc_sid=83d603,2691573441057172532_35193767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/janetwl/,2022-03-10T16:36:00.848Z,https://www.instagram.com/p/CX6SwHglJml/,Merry Christmas from the Seows 🎅🏻,4,252,,,2021-12-25T15:27:20.000Z,FALSE,FALSE,Photo,https://www.instagram.com/janetwl,janetwl,Jane Teo,Warren Seowzxcs,wo.zza,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/270012131_623554072218334_8380509154994505303_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ENvgbzHKhAUAX-cdRTV&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjczNjU4MjE5NTAxNTg4MzE3Mw%3D%3D.2-ccb7-4&oh=00_AT_V-hn888b5eAG8GEh0k6LBxAw4GHaSSgNQ__pU_xMSng&oe=62307318&_nc_sid=83d603,2736582195015883173_1194980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/janetwl/,2022-03-10T16:36:01.265Z,https://www.instagram.com/p/CV-dbuJBAhw/,"Over the years, there were many fond memories with @wo.zza, but this shall top the list as my favourite moment. It was pretty overwhelming when the doors opened - everyone’s gaze was on me, the dazzling lights, the veil gently tugging the back of my hair... And there you were at the end of the aisle smiling at me and looking like a dream 😍 

Without a doubt - Yes, I do. You’re mine as I am yours ❤️",2,3,Shangri-La Singapore,1093201,2021-11-07T13:14:51.000Z,FALSE,TRUE,Photo,https://www.instagram.com/janetwl,janetwl,Jane Teo,Jane Teo,janetwl,Warren Seowzxcs,wo.zza,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/252509034_427458348752552_6888194493814692774_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=arudI6tBwn8AX-K571L&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwMTcyNjI3MDM0MTA4NDc4NA%3D%3D.2-ccb7-4&oh=00_AT8Gf5CrO57oGiCOs6B6JrStucntFo5ukOL6_PMaOlUrBw&oe=62305D57&_nc_sid=83d603,2701726270341084784_1194980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/janetwl/,2022-03-10T16:36:01.633Z,https://www.instagram.com/p/CV8MKY7htYa/,Definitely the most exhilarating day of my life.,3,145,Shangri-La Singapore,1093201,2021-11-06T16:05:27.000Z,FALSE,TRUE,Photo,https://www.instagram.com/janetwl,janetwl,Jane Teo,Jane Teo,janetwl,Warren Seowzxcs,wo.zza,Shangri-La Singapore,shangrilasg,Sing See Soon Floral,singseesoon.celebrations,🇸🇬 Wedding Photographers,knottinvisuals,Bqueens,bqueens_sg,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/252979421_248873590631923_4705639223703817887_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=JHVwaP14KhEAX_4n9D0&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwMTA4NzM2Mjg2NzY2OTYyOQ%3D%3D.2-ccb7-4&oh=00_AT-mcHOwRTTWf1RzAQ9iDw1Ud--RbIyhNqAFfBFZOoZdXQ&oe=623170F1&_nc_sid=83d603,2701087362867669629_1194980,Benjamin Ng,benjamin_knottinvisuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/janetwl/,2022-03-10T16:36:01.967Z,https://www.instagram.com/p/CVxvDpghQoK/,👰🏻‍♀️,4,176,Shangri-La Singapore,1093201,2021-11-02T14:38:43.000Z,FALSE,FALSE,Photo,https://www.instagram.com/janetwl,janetwl,Jane Teo,Jane Teo,janetwl,🇸🇬 Wedding Photographers,knottinvisuals,Bqueens,bqueens_sg,Benjamin Ng,benjamin_knottinvisuals,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/250988763_426828012184649_7440671021923262187_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=8C1_ejehOTwAX_JzgGe&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY5ODE0NDYxMDY4NTA5NDQxMA%3D%3D.2-ccb7-4&oh=00_AT8IB9qsNr5V9hwGUh9ewyGiH0bRwJH1nPUoO3hFLisF3A&oe=62302E76&_nc_sid=83d603,2698144610685094410_1194980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/janetwl/,2022-03-10T16:36:02.422Z,https://www.instagram.com/p/CVmgRKZFVug/,Wedding traditions❣️,4,146,,,2021-10-29T05:57:51.000Z,FALSE,TRUE,Photo,https://www.instagram.com/janetwl,janetwl,Jane Teo,Cindy Teo,cindyteowx,Jane Teo,janetwl,Kenneth Kwong,kennethkcl,Remus Seow,remussyl,Ferreri Phua,ferreriphuaa,Warren Seowzxcs,wo.zza,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/250401101_4468654919914769_2186347467226690053_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=OwLEhVASRAcAX-jDMyl&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjY5NDk4MzM0MDI1NjQ0MzAxMw%3D%3D.2-ccb7-4&oh=00_AT_X9NJdMO56xmHn9-QbLGigO3BXWcbkCKAgosBxk3Gy8g&oe=62304BF2&_nc_sid=83d603,2694983340256443013_1194980,Florence,florencetohsn,🇸🇬 Wedding Photographers,knottinvisuals,Bqueens,bqueens_sg,Benjamin Ng,benjamin_knottinvisuals,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/getowtgracia/,2022-03-10T16:36:14.253Z,https://www.instagram.com/p/Cat31UfvxrD/,"Searching for Japanese food this weekend? Check out this anime concept bistro @konoha.izakaya with yummy food😋

We tried: 
❤️Crispy pork tonkatsu
100% would be back for this! Super crispy on the outside and so so tender on the inside! Packs a punch in flavours too~ Pocket-friendly price for this quality!

Shabu shabu pork set
🍲Great for 2 pax, there’s delicious meat and loads of veg/mushrooms! The warm soup was very appetising and had kelp in it too~",1,19,,,2022-03-05T09:15:25.000Z,FALSE,TRUE,Photo,https://www.instagram.com/getowtgracia,getowtgracia,Gracia,Konoha Izakaya,konoha.izakaya,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275215837_152899633790163_334565385233173634_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=RgTzIBQh3w4AX8scLH8&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NzEyOTI5NTQxNDAyNTMyNA%3D%3D.2-ccb7-4&oh=00_AT-awZH7clih9JQ59T8F5zLJ6Dez9nULnYKgIMaKeVafcA&oe=62314BD6&_nc_sid=83d603,2787129295414025324_1227255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/getowtgracia/,2022-03-10T16:36:14.621Z,https://www.instagram.com/p/CarnOYOPMhO/,"Send your loved ones a yummy care bundle to show your love for them, and their tummies too😂 With @nosign_bakes.sg’s bake box, they’ll be relishing in these goodies: 2 pineapple tarts, 4 assorted financiers, 1 pack of matcha almond cranberries, 1 pack of berries shortbread, 1 heart scone, 2 round scones!

Cross my heart, everything was so baked to perfection and I just wanted to gobble down everything😋 All the financiers were moist, soft and extremely flavourful - Nutella flavour was the highlight for me! Scones were out of this  world too - I loved the houjicha+longan flavour the best❤️

📢Super value-for-money cos the care bundle also comes with a customised message and delivery, for just a special rate of $49! Will defo order when I’m craving some baked goodness~",0,21,,,2022-03-04T12:11:49.000Z,FALSE,TRUE,Photo,https://www.instagram.com/getowtgracia,getowtgracia,Gracia,,nosign_bakes.sg,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275058936_697358784613685_3898631404330265826_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=GpLdd7mnXIwAX9x6LQw&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NjQ5MzMwMTgyNDIxNDg4OQ%3D%3D.2-ccb7-4&oh=00_AT9aQym7pNK_v6OIJN0azjGMXahDa5e8neQipBx11DnbVA&oe=6231281C&_nc_sid=83d603,2786493301824214889_1227255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/getowtgracia/,2022-03-10T16:36:15.054Z,https://www.instagram.com/p/CalvUXuFcG6/,"Eating clean doesn’t mean you compromise on taste! Acai is my go-to for a healthy dessert and @acai.d_ serves up yummy acai bowls❤️
Here’s what I tried:
🍇All-in
6 fruits, nuts &amp; seeds and superfoods all in one cup, for that much-needed boost of antioxidants and vitamins!
🌰Nutty berries 
Love this berry trio of Goji berries, strawberries and blueberries🍓🫐 This was the perfect combo for me~
🍪Cookie Monster
A more guilty and indulgent acai with cookie crumbles and marshmallows! Definitely satisfied my sweet cravings with this👍🏻",4,37,,,2022-03-02T05:27:05.000Z,FALSE,TRUE,Photo,https://www.instagram.com/getowtgracia,getowtgracia,Gracia,Acai'd (AH-SIGH-EAT),acai.d_,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275038407_338713864699477_7251340379057206692_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=avckzW71O1IAX9Bol5L&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NDg0MDA0NzU1OTg4NTIwNQ%3D%3D.2-ccb7-4&oh=00_AT83gnSWAhV3pPgrPmDfkQ7afFyLqSQCMkTH-RhBdsChdQ&oe=62320E14&_nc_sid=83d603,2784840047559885205_1227255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
